VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,LOC_DELETED,MAX_LOC_DELETED,AVG_LOC_DELETED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,NUMBER_OF_AUTHORS,IS_BUGGY,
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,558,226,93.0,104,50,93.0,454,226,75.66666666666667,0,6,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,416,187,52.0,22,6,52.0,394,187,49.25,0,8,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,162,75,40.5,12,6,40.5,150,75,37.5,0,4,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,56,28,28.0,0,0,28.0,56,28,28.0,0,2,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,108,52,27.0,4,2,27.0,104,52,26.0,0,4,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,1012,428,168.66666666666666,154,75,168.66666666666666,858,428,143.0,0,6,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,268,104,67.0,60,30,67.0,208,104,52.0,0,4,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,70,35,35.0,0,0,35.0,70,35,35.0,0,2,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,198,98,49.5,2,1,49.5,196,98,49.0,0,4,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,188,78,31.333333333333332,30,13,31.333333333333332,158,78,26.333333333333332,0,6,2,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,454,177,75.66666666666667,24,8,75.66666666666667,430,177,71.66666666666667,2,6,1,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,568,260,142.0,26,13,142.0,542,260,135.5,0,4,1,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,1068,425,106.8,166,55,106.8,918,425,91.8,0,10,3,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,610,294,152.5,362,171,152.5,248,123,62.0,0,4,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,1160,106,29.0,1684,370,29.0,1224,327,30.6,18,40,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,106,52,26.5,4,2,26.5,106,52,26.5,0,4,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,126,58,31.5,10,5,31.5,116,53,29.0,4,4,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,66,33,16.5,4,2,16.5,70,33,17.5,0,4,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,1368,684,684.0,0,0,684.0,1368,684,684.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,404,195,101.0,12,6,101.0,392,195,98.0,4,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,776,253,29.846153846153847,754,194,29.846153846153847,582,129,22.384615384615383,14,26,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,80,40,40.0,0,0,40.0,80,40,40.0,2,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,272,79,27.2,162,68,27.2,110,20,11.0,6,10,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,802,228,100.25,44,17,100.25,758,211,94.75,4,8,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,510,1098,378,68.625,78,20,68.625,1084,378,67.75,2,16,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,64,32,32.0,0,0,32.0,64,32,32.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,148,69,37.0,16,8,37.0,144,69,36.0,0,4,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,426,183,42.6,52,22,42.6,382,183,38.2,4,10,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,1178,550,196.33333333333334,26,11,196.33333333333334,1152,550,192.0,0,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,322,157,53.666666666666664,6,2,53.666666666666664,316,157,52.666666666666664,0,6,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,256,92,16.0,1266,541,16.0,1158,531,72.375,6,16,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,160,79,40.0,106,53,40.0,262,79,65.5,0,4,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,1684,712,120.28571428571429,108,19,120.28571428571429,1576,712,112.57142857142857,8,14,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,120,60,60.0,0,0,60.0,120,60,60.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,148,36,14.8,322,109,14.8,318,88,31.8,2,10,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,236,113,59.0,60,30,59.0,276,113,69.0,0,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,110,53,27.5,6,3,27.5,108,53,27.0,0,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,18,6,4.5,6,2,4.5,12,4,3.0,2,4,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,182,91,91.0,0,0,91.0,182,91,91.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,116,58,58.0,0,0,58.0,116,58,58.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,88,44,44.0,0,0,44.0,88,44,44.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,24,12,12.0,20,10,12.0,4,2,2.0,2,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,22,11,11.0,0,0,11.0,22,11,11.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,304,106,25.333333333333332,236,67,25.333333333333332,232,68,19.333333333333332,6,12,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,182,73,22.75,38,11,22.75,144,62,18.0,2,8,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,38,9,6.333333333333333,16,3,6.333333333333333,22,7,3.6666666666666665,4,6,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,18,9,9.0,8,4,9.0,10,5,5.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,16,4,2.6666666666666665,18,5,2.6666666666666665,6,2,1.0,6,6,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,26,13,13.0,18,9,13.0,8,4,4.0,4,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,52,25,13.0,66,32,13.0,14,7,3.5,4,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,905,442,95,24.555555555555557,156,30,24.555555555555557,286,65,15.88888888888889,16,18,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,312,140,44,14.0,12,4,14.0,128,44,12.8,8,10,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,171,10,5,5.0,6,3,5.0,4,2,2.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,60,19,5.0,146,65,5.0,98,46,8.166666666666666,10,12,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,52,26,26.0,18,9,26.0,34,17,17.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,169,10,4,2.5,2,1,2.5,8,4,2.0,2,4,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,189,34,15,5.666666666666667,2,1,5.666666666666667,32,15,5.333333333333333,4,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,118,37,11.8,70,23,11.8,48,14,4.8,10,10,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,79,4,2,2.0,2,1,2.0,2,1,1.0,2,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,90,50,25,25.0,44,22,25.0,6,3,3.0,4,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,123,40,10,6.666666666666667,4,1,6.666666666666667,40,10,6.666666666666667,2,6,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,276,122,30,20.333333333333332,2,1,20.333333333333332,120,30,20.0,6,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,549,364,110,30.333333333333332,20,9,30.333333333333332,364,110,30.333333333333332,10,12,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,54,27,27.0,0,0,27.0,54,27,27.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,88,178,84,44.5,2,1,44.5,176,84,44.0,0,4,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,283,72,23,9.0,12,4,9.0,60,23,7.5,6,8,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,175,24,7,6.0,60,28,6.0,48,21,12.0,6,4,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,507,58,15,7.25,72,31,7.25,50,16,6.25,10,8,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209,10,5,5.0,0,0,5.0,10,5,5.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,147,10,5,5.0,4,2,5.0,6,3,3.0,4,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,2,1,1.0,2,1,1.0,0,0,0.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132,264,132,132.0,0,0,132.0,264,132,132.0,2,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,472,236,236.0,0,0,236.0,472,236,236.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,227,98,26,16.333333333333332,6,2,16.333333333333332,92,26,15.333333333333334,6,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,172,40,10,6.666666666666667,4,2,6.666666666666667,36,8,6.0,6,6,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,507,306,61,17.0,78,22,17.0,228,59,12.666666666666666,8,18,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,180,90,90.0,0,0,90.0,180,90,90.0,0,2,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,116,58,58.0,0,0,58.0,116,58,58.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,529,18,5,2.25,26,8,2.25,8,3,1.0,0,8,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,694,386,48,19.3,204,44,19.3,214,43,10.7,14,20,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,4,2,2.0,4,2,2.0,0,0,0.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,154,77,77.0,0,0,77.0,154,77,77.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,1332,665,333.0,2,1,333.0,1330,665,332.5,0,4,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,110,55,55.0,0,0,55.0,110,55,55.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,256,86,33,14.333333333333334,42,14,14.333333333333334,44,19,7.333333333333333,4,6,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,94,47,47.0,0,0,47.0,94,47,47.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,86,43,43.0,0,0,43.0,86,43,43.0,0,2,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,318,172,47,28.666666666666668,10,4,28.666666666666668,162,47,27.0,0,6,2,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,136,6,3,3.0,0,0,3.0,6,3,3.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,141,8,4,4.0,0,0,4.0,8,4,4.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,190,30,15,15.0,4,2,15.0,26,13,13.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,118,59,59.0,44,22,59.0,74,37,37.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,162,26,13,13.0,0,0,13.0,26,13,13.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,148,18,9,9.0,20,10,9.0,2,1,1.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,72,36,36.0,0,0,36.0,72,36,36.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,28,14,14.0,28,14,14.0,0,0,0.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,342,84,42,42.0,72,36,42.0,12,6,6.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,129,14,7,7.0,2,1,7.0,12,6,6.0,2,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,363,10,5,5.0,22,11,5.0,12,6,6.0,2,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,242,24,12,12.0,2,1,12.0,22,11,11.0,2,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,682,240,38,30.0,48,14,30.0,192,37,24.0,2,8,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,2,1,1.0,2,1,1.0,0,0,0.0,0,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,103,10,5,5.0,2,1,5.0,8,4,4.0,2,2,1,True
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,18,9,9.0,0,0,9.0,18,9,9.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,10,5,5.0,0,0,5.0,10,5,5.0,0,2,1,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,6,3,3.0,6,3,3.0,0,0,0.0,0,2,1,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6523,13008,6504,6504.0,12696,6348,6504.0,312,156,156.0,0,2,1,True
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,2,1,1.0,2,1,1.0,0,0,0.0,0,2,1,False
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,400,814,397,135.66666666666666,14,4,135.66666666666666,800,397,133.33333333333334,0,6,2,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,425,856,424,214.0,6,3,214.0,850,424,212.5,0,4,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1041,2114,1029,528.5,32,16,528.5,2082,1029,520.5,0,4,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,184,92,92.0,0,0,92.0,184,92,92.0,0,2,1,False
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,355,714,357,178.5,4,2,178.5,718,357,179.5,0,4,1,True
1,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,246,123,123.0,0,0,123.0,246,123,123.0,0,2,1,False
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
